Source,Rate category,Updated Parish,Month,Sum of Budget
Postpaid,RT40,KSAN,Feb-26,5597.2
Postpaid,RT40,KSAS,Jan-26,39772.8
Postpaid,RT40,KSAS,Feb-26,40278.4
Postpaid,RT40,St. Catherine,Jan-26,101534.4
Postpaid,RT40,St. Catherine,Feb-26,98006.4
Postpaid,RT40,KSAS,Jan-26,1449.6
Postpaid,RT40,KSAS,Feb-26,1391.2
Postpaid,RT40,KSAN,Jan-26,44360
Postpaid,RT40,KSAN,Feb-26,39000
Postpaid,RT40,KSAN,Jan-26,12346.4
Postpaid,RT40,KSAN,Feb-26,9436.8
Postpaid,RT40,KSAN,Jan-26,7696
Postpaid,RT40,KSAN,Feb-26,7222.8
Postpaid,RT40,Portland,Jan-26,3789.6
Postpaid,RT40,Portland,Feb-26,3708
Postpaid,RT40,St. Ann,Jan-26,0
Postpaid,RT40,St. Ann,Feb-26,0
Postpaid,RT40,KSAS,Jan-26,36270.4
Postpaid,RT40,KSAS,Feb-26,31880
Postpaid,RT40,KSAN,Jan-26,122408
Postpaid,RT40,KSAN,Feb-26,95137.6
Postpaid,RT40,KSAN,Jan-26,7423.2
Postpaid,RT40,KSAN,Feb-26,6754.4
Postpaid,RT40,KSAN,Jan-26,1744.8
Postpaid,RT40,KSAN,Feb-26,2048
Postpaid,RT40,KSAN,Jan-26,16936.8
Postpaid,RT40,KSAN,Feb-26,14276.8
Postpaid,RT40,St. Catherine,Jan-26,0
Postpaid,RT40,St. Catherine,Feb-26,0
Postpaid,RT40,KSAS,Jan-26,121408.46
Postpaid,RT40,KSAS,Feb-26,104151.76
Postpaid,RT40,KSAN,Jan-26,1321.51
Postpaid,RT40,KSAN,Feb-26,1673.59
Postpaid,RT40,KSAN,Jan-26,34800
Postpaid,RT40,KSAN,Feb-26,30600
Postpaid,RT40,St. Ann,Jan-26,31587.6
Postpaid,RT40,St. Ann,Feb-26,28515.6
Postpaid,RT40,KSAN,Jan-26,38378.4
Postpaid,RT40,KSAN,Feb-26,31864.8
Postpaid,RT40,KSAN,Jan-26,2102.57
Postpaid,RT40,KSAN,Feb-26,1999.71
Postpaid,RT40,KSAS,Jan-26,14122
Postpaid,RT40,KSAS,Feb-26,13645.2
Postpaid,RT40,St. James,Jan-26,24841.6
Postpaid,RT40,St. James,Feb-26,23387.2
Postpaid,RT40,KSAS,Jan-26,21753.6
Postpaid,RT40,KSAS,Feb-26,19834.4
Postpaid,RT40,Manchester,Jan-26,17958
Postpaid,RT40,Manchester,Feb-26,15436.8
Postpaid,RT40,KSAN,Jan-26,23118
Postpaid,RT40,KSAN,Feb-26,22568.4
Postpaid,RT40,KSAN,Jan-26,16520.8
Postpaid,RT40,KSAN,Feb-26,14676.8
Postpaid,RT40,KSAS,Jan-26,19504.8
Postpaid,RT40,KSAS,Feb-26,21406.4
Postpaid,RT40,St. James,Jan-26,9262.8
Postpaid,RT40,St. James,Feb-26,8191.2
Postpaid,RT40,KSAN,Jan-26,18750
Postpaid,RT40,KSAN,Feb-26,16533.6
Postpaid,RT40,KSAN,Jan-26,25179.2
Postpaid,RT40,KSAN,Feb-26,20939.2
Postpaid,RT40,St. James,Jan-26,12224.4
Postpaid,RT40,St. James,Feb-26,9901.2
Postpaid,RT40,KSAN,Jan-26,22510.8
Postpaid,RT40,KSAN,Feb-26,19786.4
Postpaid,RT40,Portmore,Jan-26,30202.8
Postpaid,RT40,Portmore,Feb-26,26904
Postpaid,RT40,Portmore,Jan-26,30398.4
Postpaid,RT40,Portmore,Feb-26,29481.6
Postpaid,RT40,St. James,Jan-26,12608
Postpaid,RT40,St. James,Feb-26,10393.6
Postpaid,RT40,St. James,Jan-26,23790.4
Postpaid,RT40,St. James,Feb-26,17408
Postpaid,RT40,KSAN,Jan-26,17664
Postpaid,RT40,KSAN,Feb-26,19207.2
Postpaid,RT40,Westmoreland,Jan-26,20021.6
Postpaid,RT40,Westmoreland,Feb-26,17455.2
Postpaid,RT40,KSAN,Jan-26,25091.2
Postpaid,RT40,KSAN,Feb-26,22135.2
Postpaid,RT40,St. Ann,Jan-26,11776.4
Postpaid,RT40,St. Ann,Feb-26,11567.2
Postpaid,RT40,St. Catherine,Jan-26,13076
Postpaid,RT40,St. Catherine,Feb-26,10481.6
Postpaid,RT40,Westmoreland,Jan-26,24010.4
Postpaid,RT40,Westmoreland,Feb-26,21687.2
Postpaid,RT40,KSAN,Jan-26,14063.2
Postpaid,RT40,KSAN,Feb-26,13870.4
Postpaid,RT40,KSAN,Jan-26,14066
Postpaid,RT40,KSAN,Feb-26,12561.2
Postpaid,RT40,Manchester,Jan-26,17012.8
Postpaid,RT40,Manchester,Feb-26,14899.6
Postpaid,RT40,KSAN,Jan-26,96492
Postpaid,RT40,KSAN,Feb-26,93312
Postpaid,RT40,KSAN,Jan-26,19588.8
Postpaid,RT40,KSAN,Feb-26,19929.6
Postpaid,RT40,KSAS,Jan-26,4060
Postpaid,RT40,KSAS,Feb-26,4201.6
Postpaid,RT40,KSAN,Jan-26,15309.6
Postpaid,RT40,KSAN,Feb-26,16466.4
Postpaid,RT40,KSAN,Jan-26,23289.6
Postpaid,RT40,KSAN,Feb-26,19792
Postpaid,RT40,KSAS,Jan-26,38679.6
Postpaid,RT40,KSAS,Feb-26,38323.2
Postpaid,RT40,KSAS,Jan-26,8743.2
Postpaid,RT40,KSAS,Feb-26,9498.4
Postpaid,RT40,St. Mary,Jan-26,2343.2
Postpaid,RT40,St. Mary,Feb-26,2286.8
Postpaid,RT40,KSAN,Jan-26,26411.2
Postpaid,RT40,KSAN,Feb-26,26123.2
Postpaid,RT40,KSAN,Jan-26,8552.4
Postpaid,RT40,KSAN,Feb-26,7231.2
Postpaid,RT40,KSAN,Jan-26,42830.4
Postpaid,RT40,KSAN,Feb-26,43115.2
Postpaid,RT40,KSAN,Jan-26,90483
Postpaid,RT40,KSAN,Feb-26,86436
Postpaid,RT40,KSAN,Jan-26,6468.8
Postpaid,RT40,KSAN,Feb-26,6031.2
Postpaid,RT40,KSAN,Jan-26,7046.4
Postpaid,RT40,KSAN,Feb-26,4597.6
Postpaid,RT40,St. Ann,Jan-26,5950.4
Postpaid,RT40,St. Ann,Feb-26,5540
Postpaid,RT40,St. Catherine,Jan-26,14233.2
Postpaid,RT40,St. Catherine,Feb-26,12662.4
Postpaid,RT40,St. Ann,Jan-26,3312
Postpaid,RT40,St. Ann,Feb-26,4323.2
Postpaid,RT40,KSAN,Jan-26,62684
Postpaid,RT40,KSAN,Feb-26,60508
Postpaid,RT40,KSAN,Jan-26,153048
Postpaid,RT40,KSAN,Feb-26,150660
Postpaid,RT40,KSAN,Jan-26,89514
Postpaid,RT40,KSAN,Feb-26,94542
Postpaid,RT40,KSAS,Jan-26,5882.05
Postpaid,RT40,KSAS,Feb-26,5574.42
Postpaid,RT40,KSAN,Jan-26,25354.8
Postpaid,RT40,KSAN,Feb-26,26167.2
Postpaid,RT40,KSAN,Jan-26,9528
Postpaid,RT40,KSAN,Feb-26,8962.8
Postpaid,RT40,KSAN,Jan-26,32270.4
Postpaid,RT40,KSAN,Feb-26,29928
Postpaid,RT40,KSAN,Jan-26,13048
Postpaid,RT40,KSAN,Feb-26,13811.6
Postpaid,RT40,KSAN,Jan-26,94332
Postpaid,RT40,KSAN,Feb-26,89532
Postpaid,RT40,KSAN,Jan-26,6276.81
Postpaid,RT40,KSAN,Feb-26,6433.86
Postpaid,RT40,KSAN,Jan-26,6381.6
Postpaid,RT40,KSAN,Feb-26,6168.4
Postpaid,RT40,Portmore,Jan-26,3075.55
Postpaid,RT40,Portmore,Feb-26,2728.9
Postpaid,RT40,St. Elizabeth,Jan-26,2371.28
Postpaid,RT40,St. Elizabeth,Feb-26,2115.25
Postpaid,RT40,KSAS,Jan-26,3753.6
Postpaid,RT40,KSAS,Feb-26,3528.8
Postpaid,RT40,Westmoreland,Jan-26,10266.4
Postpaid,RT40,Westmoreland,Feb-26,9903.2
Postpaid,RT40,KSAN,Jan-26,26294.4
Postpaid,RT40,KSAN,Feb-26,21566.4
Postpaid,RT40,Hanover,Jan-26,7320
Postpaid,RT40,Hanover,Feb-26,6888.8
Postpaid,RT40,St. Ann,Jan-26,9048
Postpaid,RT40,St. Ann,Feb-26,7891.2
Postpaid,RT40,KSAS,Jan-26,12816
Postpaid,RT40,KSAS,Feb-26,11154.4
Postpaid,RT40,St. Elizabeth,Jan-26,8160
Postpaid,RT40,St. Elizabeth,Feb-26,7311.2
Postpaid,RT40,St. James,Jan-26,31040.8
Postpaid,RT40,St. James,Feb-26,28017.6
Postpaid,RT40,St. Mary,Jan-26,4287.2
Postpaid,RT40,St. Mary,Feb-26,3847.2
Postpaid,RT40,St. Elizabeth,Jan-26,5047.2
Postpaid,RT40,St. Elizabeth,Feb-26,4704
Postpaid,RT40,KSAN,Jan-26,11460
Postpaid,RT40,KSAN,Feb-26,10269.6
Postpaid,RT40,Clarendon,Jan-26,12284.4
Postpaid,RT40,Clarendon,Feb-26,11514
Postpaid,RT40,St. Catherine,Jan-26,9344.4
Postpaid,RT40,St. Catherine,Feb-26,8838.8
Postpaid,RT40,St. Catherine,Jan-26,7981.6
Postpaid,RT40,St. Catherine,Feb-26,7776
Postpaid,RT40,St. Catherine,Jan-26,11085.6
Postpaid,RT40,St. Catherine,Feb-26,9509.6
Postpaid,RT40,St. Thomas,Jan-26,7887.2
Postpaid,RT40,St. Thomas,Feb-26,7500.8
Postpaid,RT40,KSAN,Jan-26,4516.8
Postpaid,RT40,KSAN,Feb-26,4138.4
Postpaid,RT40,KSAN,Jan-26,6294
Postpaid,RT40,KSAN,Feb-26,6403.2
Postpaid,RT40,St. Ann,Jan-26,10632
Postpaid,RT40,St. Ann,Feb-26,8866.8
Postpaid,RT40,St. Ann,Jan-26,6795.2
Postpaid,RT40,St. Ann,Feb-26,6081.6
Postpaid,RT40,Trelawny,Jan-26,6216.8
Postpaid,RT40,Trelawny,Feb-26,5315.6
Postpaid,RT40,KSAN,Jan-26,2137.05
Postpaid,RT40,KSAN,Feb-26,2158.23
Postpaid,RT40,KSAN,Jan-26,9237.2
Postpaid,RT40,KSAN,Feb-26,8835.6
Postpaid,RT40,KSAN,Jan-26,78729.6
Postpaid,RT40,KSAN,Feb-26,69913.6
Postpaid,RT40,Portmore,Jan-26,15703.2
Postpaid,RT40,Portmore,Feb-26,21980.8
Postpaid,RT40,Manchester,Jan-26,14976
Postpaid,RT40,Manchester,Feb-26,13407.2
Postpaid,RT40,Portland,Jan-26,5096.8
Postpaid,RT40,Portland,Feb-26,4744.8
Postpaid,RT40,KSAS,Jan-26,17695.2
Postpaid,RT40,KSAS,Feb-26,16848.8
Postpaid,RT40,KSAN,Jan-26,21472.8
Postpaid,RT40,KSAN,Feb-26,19044
Postpaid,RT40,KSAS,Jan-26,3076.4
Postpaid,RT40,KSAS,Feb-26,3155.6
Postpaid,RT40,KSAN,Jan-26,60306
Postpaid,RT40,KSAN,Feb-26,59970
Postpaid,RT40,St. Catherine,Jan-26,2700
Postpaid,RT40,St. Catherine,Feb-26,2708
Postpaid,RT40,St. Catherine,Jan-26,29359.2
Postpaid,RT40,St. Catherine,Feb-26,30340
Postpaid,RT40,St. Catherine,Jan-26,1020.4
Postpaid,RT40,St. Catherine,Feb-26,863.2
Postpaid,RT40,St. Catherine,Jan-26,38961.6
Postpaid,RT40,St. Catherine,Feb-26,40841.6
Postpaid,RT40,St. Catherine,Jan-26,22035.2
Postpaid,RT40,St. Catherine,Feb-26,11890.4
Postpaid,RT40,St. Catherine,Jan-26,18001.6
Postpaid,RT40,St. Catherine,Feb-26,17649.6
Postpaid,RT40,St. Catherine,Jan-26,10947.6
Postpaid,RT40,St. Catherine,Feb-26,9273.6
Postpaid,RT40,Clarendon,Jan-26,43828.8
Postpaid,RT40,Clarendon,Feb-26,42451.2
Postpaid,RT40,Clarendon,Jan-26,240
Postpaid,RT40,Clarendon,Feb-26,48
Postpaid,RT40,Clarendon,Jan-26,63854.4
Postpaid,RT40,Clarendon,Feb-26,185116.8
Postpaid,RT40,Clarendon,Jan-26,12005.6
Postpaid,RT40,Clarendon,Feb-26,29489.6
Postpaid,RT40,Clarendon,Jan-26,3917.95
Postpaid,RT40,Clarendon,Feb-26,6019.85
Postpaid,RT40,Clarendon,Jan-26,3863.45
Postpaid,RT40,Clarendon,Feb-26,6358.94
Postpaid,RT40,St. Mary,Jan-26,6464
Postpaid,RT40,St. Mary,Feb-26,5069.6
Postpaid,RT40,St. Mary,Jan-26,68.56
Postpaid,RT40,St. Mary,Feb-26,69.63
Postpaid,RT40,St. Mary,Jan-26,3261.67
Postpaid,RT40,St. Mary,Feb-26,3751.25
Postpaid,RT40,St. Mary,Jan-26,56.8
Postpaid,RT40,St. Mary,Feb-26,52.4
Postpaid,RT40,St. Mary,Jan-26,5862.4
Postpaid,RT40,St. Mary,Feb-26,10772.8
Postpaid,RT40,St. Thomas,Jan-26,5552.8
Postpaid,RT40,St. Thomas,Feb-26,5434.4
Postpaid,RT40,St. Thomas,Jan-26,7642
Postpaid,RT40,St. Thomas,Feb-26,9562
Postpaid,RT40,Portland,Jan-26,7750.4
Postpaid,RT40,Portland,Feb-26,7537.6
Postpaid,RT40,Portland,Jan-26,21523.2
Postpaid,RT40,Portland,Feb-26,21084.8
Postpaid,RT40,KSAN,Jan-26,26240.4
Postpaid,RT40,KSAN,Feb-26,23352
Postpaid,RT40,St. James,Jan-26,12701.6
Postpaid,RT40,St. James,Feb-26,10830.4
Postpaid,RT40,Portland,Jan-26,20796
Postpaid,RT40,Portland,Feb-26,17382
Postpaid,RT40,Portland,Jan-26,11292.8
Postpaid,RT40,Portland,Feb-26,7612.8
Postpaid,RT40,Portland,Jan-26,4593.6
Postpaid,RT40,Portland,Feb-26,4351.2
Postpaid,RT40,KSAS,Jan-26,54908.8
Postpaid,RT40,KSAS,Feb-26,50113.6
Postpaid,RT40,KSAS,Jan-26,41848.8
Postpaid,RT40,KSAS,Feb-26,43858.4
Postpaid,RT40,KSAS,Jan-26,52452.4
Postpaid,RT40,KSAS,Feb-26,51011.6
Postpaid,RT40,St. James,Jan-26,1564
Postpaid,RT40,St. James,Feb-26,753.6
Postpaid,RT40,St. Mary,Jan-26,22672.8
Postpaid,RT40,St. Mary,Feb-26,32112.8
Postpaid,RT40,St. Mary,Jan-26,19643.2
Postpaid,RT40,St. Mary,Feb-26,15752
Postpaid,RT40,KSAS,Jan-26,30228.8
Postpaid,RT40,KSAS,Feb-26,26744.4
Postpaid,RT40,KSAN,Jan-26,33969.6
Postpaid,RT40,KSAN,Feb-26,32080
Postpaid,RT40,St. James,Jan-26,14503.2
Postpaid,RT40,St. James,Feb-26,14809.2
Postpaid,RT40,St. Ann,Jan-26,147441.6
Postpaid,RT40,St. Ann,Feb-26,129892.8
Postpaid,RT40,St. Ann,Jan-26,22485.6
Postpaid,RT40,St. Ann,Feb-26,18194.4
Postpaid,RT40,KSAN,Jan-26,10174.73
Postpaid,RT40,KSAN,Feb-26,9448.34
Postpaid,RT40,Portmore,Jan-26,18192.8
Postpaid,RT40,Portmore,Feb-26,16755.2
Postpaid,RT40,KSAS,Jan-26,104114.4
Postpaid,RT40,KSAS,Feb-26,97885.2
Postpaid,RT40,KSAN,Jan-26,11491.02
Postpaid,RT40,KSAN,Feb-26,10392.27
Postpaid,RT40,KSAS,Jan-26,15697.1
Postpaid,RT40,KSAS,Feb-26,14238.08
Postpaid,RT40,Manchester,Jan-26,12358.4
Postpaid,RT40,Manchester,Feb-26,11538.4
Postpaid,RT40,St. Catherine,Jan-26,14128
Postpaid,RT40,St. Catherine,Feb-26,11914
Postpaid,RT40,KSAS,Jan-26,23897.6
Postpaid,RT40,KSAS,Feb-26,20279.2
Postpaid,RT40,KSAS,Jan-26,19796.8
Postpaid,RT40,KSAS,Feb-26,18913.6
Postpaid,RT40,St. Elizabeth,Jan-26,0
Postpaid,RT40,St. Elizabeth,Feb-26,132.8
Postpaid,RT40,St. Ann,Jan-26,9012.8
Postpaid,RT40,St. Ann,Feb-26,4467.2
Postpaid,RT40,St. Ann,Jan-26,8472.8
Postpaid,RT40,St. Ann,Feb-26,6623.2
Postpaid,RT40,St. Ann,Jan-26,14673.6
Postpaid,RT40,St. Ann,Feb-26,14343.6
Postpaid,RT40,St. Ann,Jan-26,97992
Postpaid,RT40,St. Ann,Feb-26,85312
Postpaid,RT40,St. Ann,Jan-26,46209.6
Postpaid,RT40,St. Ann,Feb-26,42673.6
Postpaid,RT40,St. Ann,Jan-26,46656
Postpaid,RT40,St. Ann,Feb-26,38044.8
Postpaid,RT40,St. Ann,Jan-26,123900
Postpaid,RT40,St. Ann,Feb-26,105096
Postpaid,RT40,St. Ann,Jan-26,44125.2
Postpaid,RT40,St. Ann,Feb-26,36594
Postpaid,RT40,St. Ann,Jan-26,73316.8
Postpaid,RT40,St. Ann,Feb-26,67086.4
Postpaid,RT40,Manchester,Jan-26,14227.6
Postpaid,RT40,Manchester,Feb-26,13267.5
Postpaid,RT40,Manchester,Jan-26,4401.6
Postpaid,RT40,Manchester,Feb-26,3981.6
Postpaid,RT40,Manchester,Jan-26,8142.4
Postpaid,RT40,Manchester,Feb-26,8095.2
Postpaid,RT40,Manchester,Jan-26,5290.5
Postpaid,RT40,Manchester,Feb-26,4327.2
Postpaid,RT40,Manchester,Jan-26,2497.6
Postpaid,RT40,Manchester,Feb-26,2468
Postpaid,RT40,Manchester,Jan-26,5974
Postpaid,RT40,Manchester,Feb-26,6492
Postpaid,RT40,Manchester,Jan-26,69235.2
Postpaid,RT40,Manchester,Feb-26,82130.4
Postpaid,RT40,Manchester,Jan-26,0
Postpaid,RT40,Manchester,Feb-26,0
Postpaid,RT40,Westmoreland,Jan-26,3140
Postpaid,RT40,Westmoreland,Feb-26,6034.4
Postpaid,RT40,Westmoreland,Jan-26,6540.8
Postpaid,RT40,Westmoreland,Feb-26,6003.6
Postpaid,RT40,KSAN,Jan-26,89539.2
Postpaid,RT40,KSAN,Feb-26,82609.6
Postpaid,RT40,St. James,Jan-26,8375.2
Postpaid,RT40,St. James,Feb-26,7149.6
Postpaid,RT40,KSAS,Jan-26,64809
Postpaid,RT40,KSAS,Feb-26,63141
Postpaid,RT40,Portmore,Jan-26,5176
Postpaid,RT40,Portmore,Feb-26,4380
Postpaid,RT40,KSAN,Jan-26,4895.6
Postpaid,RT40,KSAN,Feb-26,4682
Postpaid,RT40,KSAS,Jan-26,3152.8
Postpaid,RT40,KSAS,Feb-26,3479.6
Postpaid,RT40,KSAS,Jan-26,2410.8
Postpaid,RT40,KSAS,Feb-26,2222.4
Postpaid,RT40,KSAS,Jan-26,2156
Postpaid,RT40,KSAS,Feb-26,603.2
Postpaid,RT40,KSAS,Jan-26,3141.6
Postpaid,RT40,KSAS,Feb-26,1007.2
Postpaid,RT40,KSAN,Jan-26,3901.6
Postpaid,RT40,KSAN,Feb-26,3584.8
Postpaid,RT40,KSAN,Jan-26,2449.24
Postpaid,RT40,KSAN,Feb-26,2123.81
Postpaid,RT40,St. Catherine,Jan-26,106536
Postpaid,RT40,St. Catherine,Feb-26,86035.2
Postpaid,RT40,KSAS,Jan-26,46368
Postpaid,RT40,KSAS,Feb-26,41592
Postpaid,RT40,KSAS,Jan-26,85386
Postpaid,RT40,KSAS,Feb-26,73482
Postpaid,RT40,KSAN,Jan-26,37960
Postpaid,RT40,KSAN,Feb-26,36123.2
Postpaid,RT40,Portmore,Jan-26,5731.6
Postpaid,RT40,Portmore,Feb-26,5624
Postpaid,RT40,Westmoreland,Jan-26,6418.4
Postpaid,RT40,Westmoreland,Feb-26,5045.6
Postpaid,RT40,KSAS,Jan-26,10080
Postpaid,RT40,KSAS,Feb-26,9134.4
Postpaid,RT40,KSAS,Jan-26,16068
Postpaid,RT40,KSAS,Feb-26,14526
Postpaid,RT40,KSAS,Jan-26,14944
Postpaid,RT40,KSAS,Feb-26,14974
Postpaid,RT40,KSAS,Jan-26,1260.8
Postpaid,RT40,KSAS,Feb-26,760
Postpaid,RT40,KSAS,Jan-26,33284.8
Postpaid,RT40,KSAS,Feb-26,30569.6
Postpaid,RT40,Portland,Jan-26,6908.4
Postpaid,RT40,Portland,Feb-26,7972.8
Postpaid,RT40,KSAN,Jan-26,42594.4
Postpaid,RT40,KSAN,Feb-26,43725.6
Postpaid,RT40,Clarendon,Jan-26,3378
Postpaid,RT40,Clarendon,Feb-26,3227.6
Postpaid,RT40,KSAS,Jan-26,2714
Postpaid,RT40,KSAS,Feb-26,2526.8
Postpaid,RT40,KSAS,Jan-26,13670.8
Postpaid,RT40,KSAS,Feb-26,13487.6
Postpaid,RT40,St. Elizabeth,Jan-26,0
Postpaid,RT40,St. Elizabeth,Feb-26,4096
Postpaid,RT40,KSAS,Jan-26,47934.4
Postpaid,RT40,KSAS,Feb-26,55368
Postpaid,RT40,St. Mary,Jan-26,782
Postpaid,RT40,St. Mary,Feb-26,735.2
Postpaid,RT40,KSAS,Jan-26,10028
Postpaid,RT40,KSAS,Feb-26,10504.8
Postpaid,RT40,Portmore,Jan-26,8651.2
Postpaid,RT40,Portmore,Feb-26,7885.6
Postpaid,RT40,Manchester,Jan-26,2010.34
Postpaid,RT40,Manchester,Feb-26,1743.08
Postpaid,RT40,KSAS,Jan-26,76393.6
Postpaid,RT40,KSAS,Feb-26,75148.8
Postpaid,RT40,KSAS,Jan-26,33990.8
Postpaid,RT40,KSAS,Feb-26,29787.6
Postpaid,RT40,KSAS,Jan-26,4494.4
Postpaid,RT40,KSAS,Feb-26,3713.6
Postpaid,RT40,KSAS,Jan-26,5533.6
Postpaid,RT40,KSAS,Feb-26,5672.8
Postpaid,RT40,KSAS,Jan-26,5542
Postpaid,RT40,KSAS,Feb-26,9706.8
Postpaid,RT40,KSAN,Jan-26,16228.4
Postpaid,RT40,KSAN,Feb-26,16958.4
Postpaid,RT40,KSAN,Jan-26,12889.6
Postpaid,RT40,KSAN,Feb-26,13269.6
Postpaid,RT40,KSAN,Jan-26,57768
Postpaid,RT40,KSAN,Feb-26,52929.6
Postpaid,RT40,KSAN,Jan-26,6648
Postpaid,RT40,KSAN,Feb-26,5845.6
Postpaid,RT40,KSAN,Jan-26,95212.8
Postpaid,RT40,KSAN,Feb-26,88708.8
Postpaid,RT40,KSAN,Jan-26,4398.4
Postpaid,RT40,KSAN,Feb-26,3822.4
Postpaid,RT40,KSAN,Jan-26,19622.4
Postpaid,RT40,KSAN,Feb-26,18410.4
Postpaid,RT40,KSAN,Jan-26,1293.79
Postpaid,RT40,KSAN,Feb-26,1048.16
Postpaid,RT40,KSAN,Jan-26,516
Postpaid,RT40,KSAN,Feb-26,667.2
Postpaid,RT40,KSAS,Jan-26,18945.6
Postpaid,RT40,KSAS,Feb-26,17192.4
Postpaid,RT40,KSAS,Jan-26,1458.4
Postpaid,RT40,KSAS,Feb-26,1378.4
Postpaid,RT40,Manchester,Jan-26,9780
Postpaid,RT40,Manchester,Feb-26,9993.6
Postpaid,RT40,KSAS,Jan-26,234.29
Postpaid,RT40,KSAS,Feb-26,221.18
Postpaid,RT40,KSAN,Jan-26,2445.6
Postpaid,RT40,KSAN,Feb-26,2104.4
Postpaid,RT40,KSAN,Jan-26,20665.6
Postpaid,RT40,KSAN,Feb-26,20260.8
Postpaid,RT40,Portmore,Jan-26,6974.4
Postpaid,RT40,Portmore,Feb-26,7134
Postpaid,RT40,St. Ann,Jan-26,86508
Postpaid,RT40,St. Ann,Feb-26,78134.4
Postpaid,RT40,Portmore,Jan-26,4788.8
Postpaid,RT40,Portmore,Feb-26,4408.8
Postpaid,RT40,Clarendon,Jan-26,5406.4
Postpaid,RT40,Clarendon,Feb-26,4374.4
Postpaid,RT40,Clarendon,Jan-26,78903.6
Postpaid,RT40,Clarendon,Feb-26,53107.2
Postpaid,RT40,Clarendon,Jan-26,29758.8
Postpaid,RT40,Clarendon,Feb-26,26878.8
Postpaid,RT40,Clarendon,Jan-26,23558.4
Postpaid,RT40,Clarendon,Feb-26,33577.6
Postpaid,RT40,St. James,Jan-26,18148.8
Postpaid,RT40,St. James,Feb-26,16569.6
Postpaid,RT40,St. James,Jan-26,4469.6
Postpaid,RT40,St. James,Feb-26,2777.6
Postpaid,RT40,St. James,Jan-26,10366.4
Postpaid,RT40,St. James,Feb-26,8986.4
Postpaid,RT40,KSAN,Jan-26,3112.8
Postpaid,RT40,KSAN,Feb-26,2851.2
Postpaid,RT40,St. James,Jan-26,4548
Postpaid,RT40,St. James,Feb-26,4268.4
Postpaid,RT40,St. Elizabeth,Jan-26,0
Postpaid,RT40,St. Elizabeth,Feb-26,7416
Postpaid,RT40,St. Elizabeth,Jan-26,5200.13
Postpaid,RT40,St. Elizabeth,Feb-26,-5173.17
Postpaid,RT40,St. Elizabeth,Jan-26,11830.4
Postpaid,RT40,St. Elizabeth,Feb-26,14024.8
Postpaid,RT40,Westmoreland,Jan-26,6549.6
Postpaid,RT40,Westmoreland,Feb-26,7354.4
Postpaid,RT40,Westmoreland,Jan-26,0
Postpaid,RT40,Westmoreland,Feb-26,3204.4
Postpaid,RT40,Westmoreland,Jan-26,9054.4
Postpaid,RT40,Westmoreland,Feb-26,8132.8
Postpaid,RT40,Westmoreland,Jan-26,30487.2
Postpaid,RT40,Westmoreland,Feb-26,26883.2
Postpaid,RT40,Westmoreland,Jan-26,8921.2
Postpaid,RT40,Westmoreland,Feb-26,9700.4
Postpaid,RT40,Westmoreland,Jan-26,1953.6
Postpaid,RT40,Westmoreland,Feb-26,1041.6
Postpaid,RT40,Westmoreland,Jan-26,42570
Postpaid,RT40,Westmoreland,Feb-26,39399.6
Postpaid,RT40,Westmoreland,Jan-26,152292
Postpaid,RT40,Westmoreland,Feb-26,139560
Postpaid,RT40,Westmoreland,Jan-26,1614.4
Postpaid,RT40,Westmoreland,Feb-26,1861.6
Postpaid,RT40,Hanover,Jan-26,124904
Postpaid,RT40,Hanover,Feb-26,114320
Postpaid,RT40,Hanover,Jan-26,70881.6
Postpaid,RT40,Hanover,Feb-26,54081.6
Postpaid,RT40,Hanover,Jan-26,32315.2
Postpaid,RT40,Hanover,Feb-26,23777.6
Postpaid,RT40,Hanover,Jan-26,256528.8
Postpaid,RT40,Hanover,Feb-26,184888.8
Postpaid,RT40,KSAS,Jan-26,50328
Postpaid,RT40,KSAS,Feb-26,41108
Postpaid,RT40,KSAS,Jan-26,21283.2
Postpaid,RT40,KSAS,Feb-26,20169.6
Postpaid,RT40,KSAS,Jan-26,39532.8
Postpaid,RT40,KSAS,Feb-26,40694.4
Postpaid,RT40,KSAS,Jan-26,1476
Postpaid,RT40,KSAS,Feb-26,1805.2
Postpaid,RT40,KSAS,Jan-26,26302.8
Postpaid,RT40,KSAS,Feb-26,36680.4
Postpaid,RT40,KSAS,Jan-26,35545.6
Postpaid,RT40,KSAS,Feb-26,34977.6
Postpaid,RT40,KSAS,Jan-26,26659.2
Postpaid,RT40,KSAS,Feb-26,30851.2
Postpaid,RT40,KSAN,Jan-26,6606.4
Postpaid,RT40,KSAN,Feb-26,5756.8
Postpaid,RT40,KSAN,Jan-26,6552.8
Postpaid,RT40,KSAN,Feb-26,6044.4
Postpaid,RT40,Clarendon,Jan-26,3717.6
Postpaid,RT40,Clarendon,Feb-26,3340.8
Postpaid,RT40,Clarendon,Jan-26,3526.4
Postpaid,RT40,Clarendon,Feb-26,3101.6
Postpaid,RT40,St. James,Jan-26,831.6
Postpaid,RT40,St. James,Feb-26,816
Postpaid,RT40,St. Ann,Jan-26,1052.8
Postpaid,RT40,St. Ann,Feb-26,780
Postpaid,RT40,Portmore,Jan-26,4162.8
Postpaid,RT40,Portmore,Feb-26,3872.4
Postpaid,RT40,KSAS,Jan-26,14276.8
Postpaid,RT40,KSAS,Feb-26,8156
