Source,Rate category,Updated Parish,Month, Sum of Budget 
Postpaid,RT40,St. Catherine,January 2026," 7,050.40 "
Postpaid,RT40,St. Catherine,February 2026," 5,648.80 "
Postpaid,RT40,St. Elizabeth,January 2026, -   
Postpaid,RT40,St. Elizabeth,February 2026," 9,624.80 "
Postpaid,RT40,St. Catherine,January 2026," 39,054.80 "
Postpaid,RT40,St. Catherine,February 2026," 36,121.60 "
Postpaid,RT40,St. Catherine,January 2026," 78,301.20 "
Postpaid,RT40,St. Catherine,February 2026," 76,228.40 "
Postpaid,RT40,St. Catherine,January 2026," 31,740.08 "
Postpaid,RT40,St. Catherine,February 2026," 28,818.31 "
Postpaid,RT40,KSAN,January 2026," 151,753.60 "
Postpaid,RT40,KSAN,February 2026," 138,691.20 "
Postpaid,RT40,Clarendon,January 2026," 110,862.40 "
Postpaid,RT40,Clarendon,February 2026," 105,343.20 "
Postpaid,RT40,Trelawny,January 2026," 332,704.00 "
Postpaid,RT40,Trelawny,February 2026," 313,700.00 "
Postpaid,RT40,KSAS,January 2026," 1,093.20 "
Postpaid,RT40,KSAS,February 2026, 748.80 
Postpaid,RT40,KSAN,January 2026," 14,033.05 "
Postpaid,RT40,KSAN,February 2026," 12,827.19 "
Postpaid,RT40,St. James,January 2026," 32,605.60 "
Postpaid,RT40,St. James,February 2026," 22,991.20 "
Postpaid,RT40,KSAS,January 2026," 13,304.67 "
Postpaid,RT40,KSAS,February 2026," 12,817.95 "
Postpaid,RT40,KSAN,January 2026," 27,519.60 "
Postpaid,RT40,KSAN,February 2026," 24,183.60 "
Postpaid,RT40,KSAN,January 2026," 8,722.80 "
Postpaid,RT40,KSAN,February 2026," 7,287.60 "
Postpaid,RT40,KSAN,January 2026," 29,529.20 "
Postpaid,RT40,KSAN,February 2026," 26,426.80 "
Postpaid,RT40,St. Ann,January 2026," 26,612.40 "
Postpaid,RT40,St. Ann,February 2026," 24,271.20 "
Postpaid,RT40,Manchester,January 2026," 42,752.80 "
Postpaid,RT40,Manchester,February 2026," 38,762.40 "
Postpaid,RT40,KSAS,January 2026," 30,838.40 "
Postpaid,RT40,KSAS,February 2026," 25,519.20 "
Postpaid,RT40,KSAS,January 2026," 30,974.40 "
Postpaid,RT40,KSAS,February 2026," 28,550.40 "
Postpaid,RT40,KSAN,January 2026," 35,788.80 "
Postpaid,RT40,KSAN,February 2026," 33,102.00 "
Postpaid,RT40,Portmore,January 2026," 38,173.60 "
Postpaid,RT40,Portmore,February 2026," 35,298.40 "
Postpaid,RT40,KSAN,January 2026," 41,016.00 "
Postpaid,RT40,KSAN,February 2026," 37,048.00 "
Postpaid,RT40,KSAN,January 2026," 23,802.80 "
Postpaid,RT40,KSAN,February 2026," 22,009.20 "
Postpaid,RT40,St. Catherine,January 2026," 42,372.00 "
Postpaid,RT40,St. Catherine,February 2026," 37,570.40 "
Postpaid,RT40,St. Catherine,January 2026," 26,200.80 "
Postpaid,RT40,St. Catherine,February 2026," 23,491.20 "
Postpaid,RT40,KSAN,January 2026," 35,401.20 "
Postpaid,RT40,KSAN,February 2026," 32,394.00 "
Postpaid,RT40,Westmoreland,January 2026," 39,033.60 "
Postpaid,RT40,Westmoreland,February 2026," 36,676.80 "
Postpaid,RT40,St. James,January 2026," 27,484.80 "
Postpaid,RT40,St. James,February 2026," 24,118.40 "
Postpaid,RT40,KSAS,January 2026," 29,732.80 "
Postpaid,RT40,KSAS,February 2026," 29,964.00 "
Postpaid,RT40,Clarendon,January 2026," 30,693.60 "
Postpaid,RT40,Clarendon,February 2026," 28,143.60 "
Postpaid,RT40,St. Elizabeth,January 2026," 23,437.20 "
Postpaid,RT40,St. Elizabeth,February 2026," 20,911.20 "
Postpaid,RT40,St. Ann,January 2026," 33,214.40 "
Postpaid,RT40,St. Ann,February 2026," 27,995.20 "
Postpaid,RT40,Manchester,January 2026," 26,477.60 "
Postpaid,RT40,Manchester,February 2026," 21,671.20 "
Postpaid,RT40,St. Elizabeth,January 2026, 535.20 
Postpaid,RT40,St. Elizabeth,February 2026," 13,197.20 "
Postpaid,RT40,St. Thomas,January 2026," 39,893.60 "
Postpaid,RT40,St. Thomas,February 2026," 29,440.00 "
Postpaid,RT40,St. Ann,January 2026," 20,985.60 "
Postpaid,RT40,St. Ann,February 2026," 18,135.60 "
Postpaid,RT40,St. James,January 2026," 51,962.40 "
Postpaid,RT40,St. James,February 2026," 44,308.80 "
Postpaid,RT40,Clarendon,January 2026," 41,708.40 "
Postpaid,RT40,Clarendon,February 2026," 38,346.00 "
Postpaid,RT40,St. Elizabeth,January 2026," 24,728.40 "
Postpaid,RT40,St. Elizabeth,February 2026," 24,697.20 "
Postpaid,RT40,Portmore,January 2026," 57,399.60 "
Postpaid,RT40,Portmore,February 2026," 50,443.20 "
Postpaid,RT40,KSAN,January 2026," 37,285.60 "
Postpaid,RT40,KSAN,February 2026," 32,720.00 "
Postpaid,RT40,St. James,January 2026," 43,246.80 "
Postpaid,RT40,St. James,February 2026," 39,646.80 "
Postpaid,RT40,Manchester,January 2026," 26,499.60 "
Postpaid,RT40,Manchester,February 2026," 24,994.80 "
Postpaid,RT40,St. Ann,January 2026," 33,415.20 "
Postpaid,RT40,St. Ann,February 2026," 28,815.20 "
Postpaid,RT40,St. Catherine,January 2026," 34,472.80 "
Postpaid,RT40,St. Catherine,February 2026," 28,724.00 "
Postpaid,RT40,KSAN,January 2026," 27,818.40 "
Postpaid,RT40,KSAN,February 2026," 25,844.00 "
Postpaid,RT40,St. Catherine,January 2026," 45,734.40 "
Postpaid,RT40,St. Catherine,February 2026," 42,600.00 "
Postpaid,RT40,KSAS,January 2026," 11,197.77 "
Postpaid,RT40,KSAS,February 2026," 11,338.16 "
Postpaid,RT40,St. Catherine,January 2026," 37,398.40 "
Postpaid,RT40,St. Catherine,February 2026," 33,799.20 "
Postpaid,RT40,Portland,January 2026," 27,968.40 "
Postpaid,RT40,Portland,February 2026," 25,070.40 "
Postpaid,RT40,KSAN,January 2026," 13,325.60 "
Postpaid,RT40,KSAN,February 2026," 12,576.80 "
Postpaid,RT40,St. Mary,January 2026," 13,638.40 "
Postpaid,RT40,St. Mary,February 2026," 11,609.60 "
Postpaid,RT40,St. Ann,January 2026," 51,753.60 "
Postpaid,RT40,St. Ann,February 2026," 45,108.00 "
Postpaid,RT40,Portmore,January 2026," 32,080.00 "
Postpaid,RT40,Portmore,February 2026," 28,707.20 "
Postpaid,RT40,KSAN,January 2026," 11,960.74 "
Postpaid,RT40,KSAN,February 2026," 11,001.70 "
Postpaid,RT40,KSAS,January 2026," 6,539.20 "
Postpaid,RT40,KSAS,February 2026," 6,612.00 "
Postpaid,RT40,St. James,January 2026," 2,546.40 "
Postpaid,RT40,St. James,February 2026, 998.40 
Postpaid,RT40,KSAS,January 2026," 3,953.60 "
Postpaid,RT40,KSAS,February 2026," 4,756.00 "
Postpaid,RT40,KSAS,January 2026," 9,124.80 "
Postpaid,RT40,KSAS,February 2026," 5,756.40 "
Postpaid,RT40,KSAS,January 2026," 29,917.60 "
Postpaid,RT40,KSAS,February 2026," 25,805.60 "
Postpaid,RT40,St. Ann,January 2026," 3,968.00 "
Postpaid,RT40,St. Ann,February 2026," 4,240.80 "
Postpaid,RT40,St. James,January 2026, -   
Postpaid,RT40,St. James,February 2026, 4.80 
Postpaid,RT40,St. Ann,January 2026," 3,665.20 "
Postpaid,RT40,St. Ann,February 2026," 3,834.40 "
Postpaid,RT40,St. James,January 2026, -   
Postpaid,RT40,St. James,February 2026, -   
Postpaid,RT40,KSAS,January 2026," 44,071.20 "
Postpaid,RT40,KSAS,February 2026," 39,888.00 "
Postpaid,RT40,KSAS,January 2026," 18,833.60 "
Postpaid,RT40,KSAS,February 2026," 16,280.00 "
Postpaid,RT40,KSAS,January 2026," 79,062.00 "
Postpaid,RT40,KSAS,February 2026," 73,455.00 "
Postpaid,RT40,KSAN,January 2026," 13,389.60 "
Postpaid,RT40,KSAN,February 2026," 12,932.80 "
Postpaid,RT40,KSAS,January 2026," 15,531.20 "
Postpaid,RT40,KSAS,February 2026," 14,500.00 "
Postpaid,RT40,St. Catherine,January 2026," 10,689.60 "
Postpaid,RT40,St. Catherine,February 2026," 10,310.00 "
Postpaid,RT40,KSAS,January 2026," 36,668.80 "
Postpaid,RT40,KSAS,February 2026," 34,521.60 "
Postpaid,RT40,KSAN,January 2026," 16,389.60 "
Postpaid,RT40,KSAN,February 2026," 13,454.40 "
Postpaid,RT40,Portmore,January 2026," 30,052.80 "
Postpaid,RT40,Portmore,February 2026," 23,894.40 "
Postpaid,RT40,KSAS,January 2026," 33,796.40 "
Postpaid,RT40,KSAS,February 2026," 29,288.80 "
Postpaid,RT40,KSAN,January 2026," 22,023.20 "
Postpaid,RT40,KSAN,February 2026," 20,103.20 "
Postpaid,RT40,KSAN,January 2026," 9,575.20 "
Postpaid,RT40,KSAN,February 2026," 8,846.40 "
Postpaid,RT40,St. Catherine,January 2026," 18,416.00 "
Postpaid,RT40,St. Catherine,February 2026," 17,540.00 "
Postpaid,RT40,St. Thomas,January 2026," 9,928.40 "
Postpaid,RT40,St. Thomas,February 2026," 8,935.20 "
Postpaid,RT40,St. Catherine,January 2026," 7,322.00 "
Postpaid,RT40,St. Catherine,February 2026," 7,026.00 "
Postpaid,RT40,KSAS,January 2026," 3,294.40 "
Postpaid,RT40,KSAS,February 2026," 3,245.60 "
Postpaid,RT40,KSAS,January 2026," 16,556.80 "
Postpaid,RT40,KSAS,February 2026," 23,723.20 "
Postpaid,RT40,KSAS,January 2026," 2,712.00 "
Postpaid,RT40,KSAS,February 2026," 3,914.40 "
Postpaid,RT40,KSAS,January 2026," 16,036.80 "
Postpaid,RT40,KSAS,February 2026," 12,462.00 "
Postpaid,RT40,KSAN,January 2026," 51,822.40 "
Postpaid,RT40,KSAN,February 2026," 44,873.60 "
Postpaid,RT40,KSAS,January 2026," 94,701.00 "
Postpaid,RT40,KSAS,February 2026," 85,665.00 "
Postpaid,RT40,KSAS,January 2026," 146,442.00 "
Postpaid,RT40,KSAS,February 2026," 138,414.00 "
Postpaid,RT40,KSAS,January 2026," 132,324.00 "
Postpaid,RT40,KSAS,February 2026," 118,608.00 "
Postpaid,RT40,St. Catherine,January 2026," 38,832.00 "
Postpaid,RT40,St. Catherine,February 2026," 37,095.60 "
Postpaid,RT40,St. Thomas,January 2026," 54,435.20 "
Postpaid,RT40,St. Thomas,February 2026," 48,903.20 "
Postpaid,RT40,Portland,January 2026," 26,368.00 "
Postpaid,RT40,Portland,February 2026," 24,134.40 "
Postpaid,RT40,St. Mary,January 2026," 20,373.60 "
Postpaid,RT40,St. Mary,February 2026," 17,566.80 "
Postpaid,RT40,St. Mary,January 2026," 53,520.00 "
Postpaid,RT40,St. Mary,February 2026," 46,158.00 "
Postpaid,RT40,Manchester,January 2026," 21,496.00 "
Postpaid,RT40,Manchester,February 2026," 20,600.80 "
Postpaid,RT40,KSAN,January 2026, -   
Postpaid,RT40,KSAN,February 2026, -   
Postpaid,RT40,St. Elizabeth,January 2026," 13,700.80 "
Postpaid,RT40,St. Elizabeth,February 2026," 28,265.60 "
Postpaid,RT40,KSAS,January 2026," 365,412.00 "
Postpaid,RT40,KSAS,February 2026," 335,724.00 "
Postpaid,RT40,KSAS,January 2026," 71,609.60 "
Postpaid,RT40,KSAS,February 2026," 67,694.40 "
Postpaid,RT40,KSAS,January 2026," 15,748.00 "
Postpaid,RT40,KSAS,February 2026," 13,829.60 "
Postpaid,RT40,St. Ann,January 2026, 83.20 
Postpaid,RT40,St. Ann,February 2026, 79.20 
Postpaid,RT40,St. James,January 2026," 23,723.20 "
Postpaid,RT40,St. James,February 2026," 23,853.60 "
Postpaid,RT40,St. James,January 2026," 47,614.40 "
Postpaid,RT40,St. James,February 2026," 36,076.00 "
Postpaid,RT40,St. Catherine,January 2026," 2,076.00 "
Postpaid,RT40,St. Catherine,February 2026," 1,817.60 "
Postpaid,RT40,St. Catherine,January 2026," 16,850.80 "
Postpaid,RT40,St. Catherine,February 2026," 15,663.60 "
Postpaid,RT40,Clarendon,January 2026," 170,892.00 "
Postpaid,RT40,Clarendon,February 2026," 153,744.00 "
Postpaid,RT40,St. Catherine,January 2026," 32,815.20 "
Postpaid,RT40,St. Catherine,February 2026," 28,831.20 "
Postpaid,RT40,St. Catherine,January 2026," 37,659.20 "
Postpaid,RT40,St. Catherine,February 2026," 30,336.00 "
Postpaid,RT40,Trelawny,January 2026," 46,556.80 "
Postpaid,RT40,Trelawny,February 2026," 46,886.40 "
Postpaid,RT40,KSAS,January 2026," 3,622.40 "
Postpaid,RT40,KSAS,February 2026," 4,752.00 "
Postpaid,RT40,KSAS,January 2026, -   
Postpaid,RT40,KSAS,February 2026, -   
Postpaid,RT40,KSAS,January 2026," 8,963.20 "
Postpaid,RT40,KSAS,February 2026," 8,060.80 "
Postpaid,RT40,KSAS,January 2026," 5,459.20 "
Postpaid,RT40,KSAS,February 2026," 5,518.40 "
Postpaid,RT40,KSAS,January 2026," 45,992.00 "
Postpaid,RT40,KSAS,February 2026," 42,468.00 "
Postpaid,RT40,KSAN,January 2026," 8,240.80 "
Postpaid,RT40,KSAN,February 2026," 8,710.40 "
Postpaid,RT40,KSAS,January 2026," 37,032.00 "
Postpaid,RT40,KSAS,February 2026," 37,288.00 "
Postpaid,RT40,KSAS,January 2026," 63,280.00 "
Postpaid,RT40,KSAS,February 2026," 68,072.00 "
Postpaid,RT40,Manchester,January 2026," 11,084.00 "
Postpaid,RT40,Manchester,February 2026," 11,798.40 "
Postpaid,RT40,St. James,January 2026," 1,000.40 "
Postpaid,RT40,St. James,February 2026," 4,349.60 "
Postpaid,RT40,St. Ann,January 2026," 2,648.40 "
Postpaid,RT40,St. Ann,February 2026," 2,318.80 "
Postpaid,RT40,KSAS,January 2026," 9,072.00 "
Postpaid,RT40,KSAS,February 2026," 8,662.80 "
Postpaid,RT40,KSAS,January 2026," 8,751.20 "
Postpaid,RT40,KSAS,February 2026," 7,920.80 "
Postpaid,RT40,KSAS,January 2026," 62,028.00 "
Postpaid,RT40,KSAS,February 2026," 56,112.00 "
Postpaid,RT40,Portmore,January 2026," 1,431,456.00 "
Postpaid,RT40,Portmore,February 2026," 1,509,264.00 "
Postpaid,RT40,St. Catherine,January 2026, -   
Postpaid,RT40,St. Catherine,February 2026, -   
Postpaid,RT40,KSAS,January 2026," 124,976.00 "
Postpaid,RT40,KSAS,February 2026," 122,424.00 "
Postpaid,RT40,KSAN,January 2026," 20,361.60 "
Postpaid,RT40,KSAN,February 2026," 19,344.80 "
Postpaid,RT40,Clarendon,January 2026," 266,400.00 "
Postpaid,RT40,Clarendon,February 2026," 226,170.00 "
Postpaid,RT40,KSAS,January 2026, 910.40 
Postpaid,RT40,KSAS,February 2026, 772.80 
Postpaid,RT40,St. Catherine,January 2026," 7,720.00 "
Postpaid,RT40,St. Catherine,February 2026," 5,671.60 "
Postpaid,RT40,St. Catherine,January 2026," 30,480.00 "
Postpaid,RT40,St. Catherine,February 2026," 54,345.60 "
Postpaid,RT40,KSAS,February 2026,-350.40 
Postpaid,RT40,KSAS,January 2026," 52,934.40 "
Postpaid,RT40,KSAS,February 2026," 55,766.40 "
Postpaid,RT40,St. James,January 2026," 9,453.60 "
Postpaid,RT40,St. James,February 2026," 8,034.00 "
Postpaid,RT40,KSAS,January 2026," 37,790.40 "
Postpaid,RT40,KSAS,February 2026," 33,056.00 "
Postpaid,RT40,KSAS,January 2026," 5,644.80 "
Postpaid,RT40,KSAS,February 2026," 6,440.00 "
Postpaid,RT40,KSAS,January 2026," 26,352.00 "
Postpaid,RT40,KSAS,February 2026," 24,873.60 "
Postpaid,RT40,Hanover,January 2026," 14,484.00 "
Postpaid,RT40,Hanover,February 2026," 12,869.60 "
Postpaid,RT40,KSAS,January 2026," 178,958.40 "
Postpaid,RT40,KSAS,February 2026," 161,510.40 "
Postpaid,RT40,KSAS,January 2026," 2,508.00 "
Postpaid,RT40,KSAS,February 2026," 2,347.20 "
Postpaid,RT40,KSAN,January 2026," 14,077.60 "
Postpaid,RT40,KSAN,February 2026," 13,740.00 "
Postpaid,RT40,KSAN,January 2026," 12,289.60 "
Postpaid,RT40,KSAN,February 2026," 11,548.80 "
Postpaid,RT40,St. Mary,January 2026," 11,149.20 "
Postpaid,RT40,St. Mary,February 2026," 10,070.40 "
Postpaid,RT40,St. Ann,January 2026," 12,732.00 "
Postpaid,RT40,St. Ann,February 2026," 11,500.80 "
Postpaid,RT40,KSAN,January 2026," 12,056.00 "
Postpaid,RT40,KSAN,February 2026," 11,316.80 "
Postpaid,RT40,KSAN,January 2026," 11,229.60 "
Postpaid,RT40,KSAN,February 2026," 9,921.60 "
Postpaid,RT40,Clarendon,January 2026," 11,933.60 "
Postpaid,RT40,Clarendon,February 2026," 12,099.20 "
Postpaid,RT40,St. James,January 2026," 17,412.80 "
Postpaid,RT40,St. James,February 2026," 13,987.20 "
Postpaid,RT40,Westmoreland,January 2026," 9,351.60 "
Postpaid,RT40,Westmoreland,February 2026," 9,084.00 "
Postpaid,RT40,KSAS,January 2026," 3,494.40 "
Postpaid,RT40,KSAS,February 2026," 2,904.00 "
Postpaid,RT40,KSAN,January 2026," 51,172.80 "
Postpaid,RT40,KSAN,February 2026," 51,378.40 "
Postpaid,RT40,KSAS,January 2026," 13,008.80 "
Postpaid,RT40,KSAS,February 2026," 13,300.00 "
Postpaid,RT40,Portland,January 2026," 3,116.40 "
Postpaid,RT40,Portland,February 2026," 3,136.80 "
Postpaid,RT40,St. Ann,January 2026," 7,891.20 "
Postpaid,RT40,St. Ann,February 2026," 7,949.60 "
Postpaid,RT40,Manchester,January 2026," 29,840.00 "
Postpaid,RT40,Manchester,February 2026," 25,505.60 "
Postpaid,RT40,Manchester,January 2026," 9,397.20 "
Postpaid,RT40,Manchester,February 2026," 6,656.80 "
Postpaid,RT40,Westmoreland,January 2026," 6,416.80 "
Postpaid,RT40,Westmoreland,February 2026," 9,909.60 "
Postpaid,RT40,Manchester,January 2026, -   
Postpaid,RT40,Manchester,February 2026, -   
Postpaid,RT40,St. Ann,January 2026," 4,530.00 "
Postpaid,RT40,St. Ann,February 2026," 4,598.40 "
Postpaid,RT40,Trelawny,January 2026, 31.20 
Postpaid,RT40,Trelawny,February 2026," 7,452.80 "
Postpaid,RT40,KSAN,January 2026," 76,083.20 "
Postpaid,RT40,KSAN,February 2026," 70,864.00 "
Postpaid,RT40,St. Elizabeth,January 2026," 5,448.00 "
Postpaid,RT40,St. Elizabeth,February 2026," 5,036.00 "
Postpaid,RT40,Portmore,January 2026," 4,975.20 "
Postpaid,RT40,Portmore,February 2026," 4,004.00 "
Postpaid,RT40,KSAS,January 2026," 13,726.40 "
Postpaid,RT40,KSAS,February 2026," 15,345.60 "
Postpaid,RT40,St. Elizabeth,January 2026," 4,830.00 "
Postpaid,RT40,St. Elizabeth,February 2026," 4,488.00 "
Postpaid,RT40,St. Catherine,January 2026," 17,764.00 "
Postpaid,RT40,St. Catherine,February 2026," 16,078.40 "
Postpaid,RT40,St. James,January 2026," 28,760.00 "
Postpaid,RT40,St. James,February 2026," 26,448.00 "
Postpaid,RT40,KSAN,January 2026," 58,886.40 "
Postpaid,RT40,KSAN,February 2026," 54,349.60 "
Postpaid,RT40,KSAN,January 2026," 34,905.60 "
Postpaid,RT40,KSAN,February 2026," 33,752.00 "
Postpaid,RT40,St. Catherine,January 2026," 109,507.20 "
Postpaid,RT40,St. Catherine,February 2026," 102,595.20 "
Postpaid,RT40,KSAS,January 2026," 42,385.20 "
Postpaid,RT40,KSAS,February 2026," 43,534.80 "
Postpaid,RT40,KSAS,January 2026," 31,075.20 "
Postpaid,RT40,KSAS,February 2026," 34,279.20 "
Postpaid,RT40,KSAS,January 2026," 14,872.00 "
Postpaid,RT40,KSAS,February 2026," 12,769.60 "
Postpaid,RT40,KSAS,January 2026," 39,841.60 "
Postpaid,RT40,KSAS,February 2026," 36,379.20 "
Postpaid,RT40,Manchester,January 2026," 13,612.43 "
Postpaid,RT40,Manchester,February 2026," 12,201.61 "
Postpaid,RT40,KSAS,January 2026," 10,286.40 "
Postpaid,RT40,KSAS,February 2026," 6,450.40 "
Postpaid,RT40,KSAN,January 2026," 6,196.00 "
Postpaid,RT40,KSAN,February 2026," 5,804.80 "
Postpaid,RT40,KSAS,January 2026," 73,167.20 "
Postpaid,RT40,KSAS,February 2026," 70,869.60 "
Postpaid,RT40,St. Catherine,January 2026," 7,154.40 "
Postpaid,RT40,St. Catherine,February 2026," 7,408.80 "
Postpaid,RT40,KSAS,January 2026," 16,239.20 "
Postpaid,RT40,KSAS,February 2026," 13,964.00 "
Postpaid,RT40,St. Mary,January 2026," 1,000.80 "
Postpaid,RT40,St. Mary,February 2026, 842.80 
Postpaid,RT40,KSAN,January 2026," 12,148.80 "
Postpaid,RT40,KSAN,February 2026," 11,547.20 "
Postpaid,RT40,KSAN,January 2026," 9,214.40 "
Postpaid,RT40,KSAN,February 2026," 9,547.20 "
Postpaid,RT40,St. Catherine,January 2026," 13,620.40 "
Postpaid,RT40,St. Catherine,February 2026," 14,042.40 "
Postpaid,RT40,St. Catherine,January 2026, -   
Postpaid,RT40,St. Catherine,February 2026, 2.40 
Postpaid,RT40,St. Catherine,January 2026," 4,963.20 "
Postpaid,RT40,St. Catherine,February 2026," 3,413.60 "
Postpaid,RT40,St. Catherine,January 2026," 18,658.40 "
Postpaid,RT40,St. Catherine,February 2026," 17,464.80 "
Postpaid,RT40,KSAN,January 2026," 34,961.20 "
Postpaid,RT40,KSAN,February 2026," 33,392.00 "
Postpaid,RT40,KSAN,January 2026," 12,110.40 "
Postpaid,RT40,KSAN,February 2026," 17,073.60 "
Postpaid,RT40,KSAN,January 2026," 32,398.80 "
Postpaid,RT40,KSAN,February 2026," 26,314.80 "
Postpaid,RT40,KSAN,January 2026," 63,603.20 "
Postpaid,RT40,KSAN,February 2026," 61,736.00 "
Postpaid,RT40,St. James,January 2026," 31,155.20 "
Postpaid,RT40,St. James,February 2026," 25,140.00 "
Postpaid,RT40,Westmoreland,January 2026," 20,511.20 "
Postpaid,RT40,Westmoreland,February 2026," 18,235.20 "
Postpaid,RT40,KSAN,January 2026," 43,104.00 "
Postpaid,RT40,KSAN,February 2026," 42,956.80 "
Postpaid,RT40,KSAN,January 2026," 54,873.60 "
Postpaid,RT40,KSAN,February 2026," 51,432.00 "
Postpaid,RT40,St. Catherine,January 2026," 46,808.00 "
Postpaid,RT40,St. Catherine,February 2026," 44,076.80 "
Postpaid,RT40,St. James,January 2026, 51.00 
Postpaid,RT40,St. James,February 2026, 12.00 
Postpaid,RT40,Portmore,January 2026," 70,555.20 "
Postpaid,RT40,Portmore,February 2026," 63,684.00 "
Postpaid,RT40,KSAN,January 2026," 76,994.40 "
Postpaid,RT40,KSAN,February 2026," 71,622.40 "
Postpaid,RT40,KSAN,January 2026," 18,690.40 "
Postpaid,RT40,KSAN,February 2026," 17,236.00 "
Postpaid,RT40,KSAN,January 2026," 21,298.80 "
Postpaid,RT40,KSAN,February 2026," 16,754.40 "
Postpaid,RT40,KSAN,January 2026," 5,914.80 "
Postpaid,RT40,KSAN,February 2026," 5,597.20 "
Postpaid,RT40,KSAS,January 2026," 39,772.80 "
Postpaid,RT40,KSAS,February 2026," 40,278.40 "
Postpaid,RT40,St. Catherine,January 2026," 101,534.40 "
Postpaid,RT40,St. Catherine,February 2026," 98,006.40 "
Postpaid,RT40,KSAS,January 2026," 1,449.60 "
Postpaid,RT40,KSAS,February 2026," 1,391.20 "
Postpaid,RT40,KSAN,January 2026," 44,360.00 "
Postpaid,RT40,KSAN,February 2026," 39,000.00 "
Postpaid,RT40,KSAN,January 2026," 12,346.40 "
