Source,Rate category,Updated Parish,Month,Sum of Budget
Postpaid,RT40,KSAN,1/2/2026,6036.29
Postpaid,RT40,Trelawny,1/1/2026,548.8
Postpaid,RT40,Trelawny,1/2/2026,531.2
Postpaid,RT40,St. James,1/1/2026,0
Postpaid,RT40,St. James,1/2/2026,4
Postpaid,RT40,Westmoreland,1/1/2026,0
Postpaid,RT40,Westmoreland,1/2/2026,0
Postpaid,RT40,Manchester,1/1/2026,3758.4
Postpaid,RT40,Manchester,1/2/2026,3223.2
Postpaid,RT40,St. Catherine,1/1/2026,215.6
Postpaid,RT40,St. Catherine,1/2/2026,168.4
Postpaid,RT40,Clarendon,1/1/2026,24485.37
Postpaid,RT40,Clarendon,1/2/2026,18345.99
Postpaid,RT40,Clarendon,1/1/2026,6011.6
Postpaid,RT40,Clarendon,1/2/2026,5317.2
Postpaid,RT40,St. Catherine,1/1/2026,13806.77
Postpaid,RT40,St. Catherine,1/2/2026,11266.18
Postpaid,RT40,Clarendon,1/1/2026,30713.6
Postpaid,RT40,Clarendon,1/2/2026,26787.2
Postpaid,RT40,St. Catherine,1/1/2026,28694.8
Postpaid,RT40,St. Catherine,1/2/2026,10164.8
Postpaid,RT40,St. Thomas,1/1/2026,7307.6
Postpaid,RT40,St. Thomas,1/2/2026,8354.4
Postpaid,RT40,St. Thomas,1/1/2026,15901.6
Postpaid,RT40,St. Thomas,1/2/2026,14312.8
Postpaid,RT40,KSAS,1/1/2026,10033.2
Postpaid,RT40,KSAS,1/2/2026,8538
Postpaid,RT40,KSAN,1/1/2026,2058.26
Postpaid,RT40,KSAN,1/2/2026,1924.51
Postpaid,RT40,St. Elizabeth,1/1/2026,146606.4
Postpaid,RT40,St. Elizabeth,1/2/2026,154171.2
Postpaid,RT40,Trelawny,1/1/2026,8088
Postpaid,RT40,Trelawny,1/2/2026,7328.4
Postpaid,RT40,St. James,1/1/2026,2352.59
Postpaid,RT40,St. James,1/2/2026,2426.62
Postpaid,RT40,St. Mary,1/1/2026,13149.78
Postpaid,RT40,St. Mary,1/2/2026,15066.38
Postpaid,RT40,St. James,1/1/2026,5096.12
Postpaid,RT40,St. James,1/2/2026,3766.92
Postpaid,RT40,St. Mary,1/1/2026,17630.4
Postpaid,RT40,St. Mary,1/2/2026,15924.8
Postpaid,RT40,St. James,1/1/2026,0
Postpaid,RT40,St. James,1/2/2026,0
Postpaid,RT40,St. James,1/1/2026,46136
Postpaid,RT40,St. James,1/2/2026,42028.8
Postpaid,RT40,St. James,1/1/2026,32384
Postpaid,RT40,St. James,1/2/2026,41825.6
Postpaid,RT40,St. James,1/1/2026,31686
Postpaid,RT40,St. James,1/2/2026,39119.6
Postpaid,RT40,St. James,1/1/2026,0
Postpaid,RT40,St. James,1/2/2026,0
Postpaid,RT40,Hanover,1/1/2026,10398.4
Postpaid,RT40,Hanover,1/2/2026,14262.8
Postpaid,RT40,St. James,1/1/2026,9592.8
Postpaid,RT40,St. James,1/2/2026,8664.4
Postpaid,RT40,St. Mary,1/1/2026,10762.8
Postpaid,RT40,St. Mary,1/2/2026,9148
Postpaid,RT40,St. Mary,1/1/2026,14237.13
Postpaid,RT40,St. Mary,1/2/2026,10970.81
Postpaid,RT40,Hanover,1/1/2026,24196.4
Postpaid,RT40,Hanover,1/2/2026,19323.6
Postpaid,RT40,St. Mary,1/1/2026,13856.54
Postpaid,RT40,St. Mary,1/2/2026,13263.55
Postpaid,RT40,St. Catherine,1/1/2026,9159.11
Postpaid,RT40,St. Catherine,1/2/2026,9149.32
Postpaid,RT40,KSAS,1/1/2026,97042.8
Postpaid,RT40,KSAS,1/2/2026,86622
Postpaid,RT40,St. James,1/1/2026,169812
Postpaid,RT40,St. James,1/2/2026,121254
Postpaid,RT40,Portmore,1/1/2026,26159.71
Postpaid,RT40,Portmore,1/2/2026,23079.93
Postpaid,RT40,Hanover,1/1/2026,29314.83
Postpaid,RT40,Hanover,1/2/2026,23443.04
Postpaid,RT40,St. Catherine,1/1/2026,32174.4
Postpaid,RT40,St. Catherine,1/2/2026,45546.4
Postpaid,RT40,Westmoreland,1/1/2026,0
Postpaid,RT40,Westmoreland,1/2/2026,16056
Postpaid,RT40,Westmoreland,1/1/2026,2659.72
Postpaid,RT40,Westmoreland,1/2/2026,2157.9
Postpaid,RT40,Clarendon,1/1/2026,75801.6
Postpaid,RT40,Clarendon,1/2/2026,70623.2
Postpaid,RT40,St. Ann,1/1/2026,19552.8
Postpaid,RT40,St. Ann,1/2/2026,19003.2
Postpaid,RT40,St. Ann,1/1/2026,50664
Postpaid,RT40,St. Ann,1/2/2026,49476.8
Postpaid,RT40,St. James,1/1/2026,406.32
Postpaid,RT40,St. James,1/2/2026,3702.14
Postpaid,RT40,St. James,1/1/2026,27790.8
Postpaid,RT40,St. James,1/2/2026,27898.8
Postpaid,RT40,St. Thomas,1/1/2026,52208
Postpaid,RT40,St. Thomas,1/2/2026,45534.4
Postpaid,RT40,Clarendon,1/1/2026,4376.4
Postpaid,RT40,Clarendon,1/2/2026,995.6
Postpaid,RT40,Clarendon,1/1/2026,2772
Postpaid,RT40,Clarendon,1/2/2026,2139.6
Postpaid,RT40,KSAN,1/1/2026,18749.6
Postpaid,RT40,KSAN,1/2/2026,11864
Postpaid,RT40,St. Mary,1/1/2026,17121.8
Postpaid,RT40,St. Mary,1/2/2026,16880.55
Postpaid,RT40,St. James,1/1/2026,5816.94
Postpaid,RT40,St. James,1/2/2026,3475.93
Postpaid,RT40,St. Ann,1/1/2026,80840.8
Postpaid,RT40,St. Ann,1/2/2026,74254.4
Postpaid,RT40,Clarendon,1/1/2026,35130
Postpaid,RT40,Clarendon,1/2/2026,32655.6
Postpaid,RT40,St. Ann,1/1/2026,29343.39
Postpaid,RT40,St. Ann,1/2/2026,31912.19
Postpaid,RT40,St. James,1/1/2026,0
Postpaid,RT40,St. James,1/2/2026,29042
Postpaid,RT40,St. James,1/1/2026,40980.4
Postpaid,RT40,St. James,1/2/2026,40031.2
Postpaid,RT40,KSAN,1/1/2026,7340.4
Postpaid,RT40,KSAN,1/2/2026,7134.8
Postpaid,RT40,Westmoreland,1/1/2026,0
Postpaid,RT40,Westmoreland,1/2/2026,0
Postpaid,RT40,Hanover,1/1/2026,338292
Postpaid,RT40,Hanover,1/2/2026,298188
Postpaid,RT40,Westmoreland,1/1/2026,0
Postpaid,RT40,Westmoreland,1/2/2026,0
Postpaid,RT40,Westmoreland,1/1/2026,9720
Postpaid,RT40,Westmoreland,1/2/2026,56760
Postpaid,RT40,Westmoreland,1/1/2026,0
Postpaid,RT40,Westmoreland,1/2/2026,0
Postpaid,RT40,St. Catherine,1/1/2026,24158.8
Postpaid,RT40,St. Catherine,1/2/2026,22147.6
Postpaid,RT40,St. Catherine,1/1/2026,41164.8
Postpaid,RT40,St. Catherine,1/2/2026,41024.4
Postpaid,RT40,St. Catherine,1/1/2026,17389.2
Postpaid,RT40,St. Catherine,1/2/2026,20924.4
Postpaid,RT40,Clarendon,1/1/2026,14375.42
Postpaid,RT40,Clarendon,1/2/2026,9775.43
Postpaid,RT40,KSAS,1/1/2026,216.8
Postpaid,RT40,KSAS,1/2/2026,200.8
Postpaid,RT40,KSAN,1/1/2026,2190.57
Postpaid,RT40,KSAN,1/2/2026,1365.88
Postpaid,RT40,KSAN,1/1/2026,29108
Postpaid,RT40,KSAN,1/2/2026,22681.6
Postpaid,RT40,KSAN,1/1/2026,1207.57
Postpaid,RT40,KSAN,1/2/2026,1132.22
Postpaid,RT40,KSAN,1/1/2026,17342.4
Postpaid,RT40,KSAN,1/2/2026,14955.2
Postpaid,RT40,St. Catherine,1/1/2026,5206.42
Postpaid,RT40,St. Catherine,1/2/2026,6581.94
Postpaid,RT40,Hanover,1/1/2026,11320.76
Postpaid,RT40,Hanover,1/2/2026,7327.79
Postpaid,RT40,St. Catherine,1/1/2026,11605.2
Postpaid,RT40,St. Catherine,1/2/2026,9876
Postpaid,RT40,St. James,1/1/2026,13562.67
Postpaid,RT40,St. James,1/2/2026,11668.17
Postpaid,RT40,KSAN,1/1/2026,407.79
Postpaid,RT40,KSAN,1/2/2026,382.06
Postpaid,RT40,Hanover,1/1/2026,4277.6
Postpaid,RT40,Hanover,1/2/2026,5878
Postpaid,RT40,Westmoreland,1/1/2026,0
Postpaid,RT40,Westmoreland,1/2/2026,0
Postpaid,RT40,St. James,1/1/2026,18792.1
Postpaid,RT40,St. James,1/2/2026,15288.4
Postpaid,RT40,Clarendon,1/1/2026,10840.68
Postpaid,RT40,Clarendon,1/2/2026,10392.49
Postpaid,RT40,St. Elizabeth,1/1/2026,0
Postpaid,RT40,St. Elizabeth,1/2/2026,0
Postpaid,RT40,St. Mary,1/1/2026,30738
Postpaid,RT40,St. Mary,1/2/2026,36237.6
Postpaid,RT40,St. Thomas,1/1/2026,73637.2
Postpaid,RT40,St. Thomas,1/2/2026,70702.4
Postpaid,RT40,Clarendon,1/1/2026,57437.2
Postpaid,RT40,Clarendon,1/2/2026,54783.2
Postpaid,RT40,St. Catherine,1/1/2026,74901.6
Postpaid,RT40,St. Catherine,1/2/2026,67176.8
Postpaid,RT40,Clarendon,1/1/2026,40444
Postpaid,RT40,Clarendon,1/2/2026,15911.2
Postpaid,RT40,St. Catherine,1/1/2026,14856.8
Postpaid,RT40,St. Catherine,1/2/2026,2285.6
Postpaid,RT40,St. Catherine,1/1/2026,46401.6
Postpaid,RT40,St. Catherine,1/2/2026,41740.8
Postpaid,RT40,St. Catherine,1/1/2026,5581.2
Postpaid,RT40,St. Catherine,1/2/2026,4618
Postpaid,RT40,Manchester,1/1/2026,72980
Postpaid,RT40,Manchester,1/2/2026,87119.2
Postpaid,RT40,St. James,1/1/2026,29.2
Postpaid,RT40,St. James,1/2/2026,2583.6
Postpaid,RT40,St. Catherine,1/1/2026,17652.8
Postpaid,RT40,St. Catherine,1/2/2026,28596.8
Postpaid,RT40,St. Mary,1/1/2026,15286.71
Postpaid,RT40,St. Mary,1/2/2026,15085.69
Postpaid,RT40,St. Catherine,1/1/2026,0
Postpaid,RT40,St. Catherine,1/2/2026,0
Postpaid,RT40,St. Elizabeth,1/1/2026,0
Postpaid,RT40,St. Elizabeth,1/2/2026,17146.8
Postpaid,RT40,St. Thomas,1/1/2026,11796.12
Postpaid,RT40,St. Thomas,1/2/2026,10947.63
Postpaid,RT40,St. Catherine,1/1/2026,34373.6
Postpaid,RT40,St. Catherine,1/2/2026,45298.4
Postpaid,RT40,St. Catherine,1/1/2026,1444.8
Postpaid,RT40,St. Catherine,1/2/2026,1348
Postpaid,RT40,St. Catherine,1/1/2026,118755.6
Postpaid,RT40,St. Catherine,1/2/2026,110079.6
Postpaid,RT40,St. Catherine,1/1/2026,83900.4
Postpaid,RT40,St. Catherine,1/2/2026,43941.6
Postpaid,RT40,St. Catherine,1/1/2026,7050.4
Postpaid,RT40,St. Catherine,1/2/2026,5648.8
Postpaid,RT40,St. Elizabeth,1/1/2026,0
Postpaid,RT40,St. Elizabeth,1/2/2026,9624.8
Postpaid,RT40,St. Catherine,1/1/2026,39054.8
Postpaid,RT40,St. Catherine,1/2/2026,36121.6
Postpaid,RT40,St. Catherine,1/1/2026,78301.2
Postpaid,RT40,St. Catherine,1/2/2026,76228.4
Postpaid,RT40,St. Catherine,1/1/2026,31740.08
Postpaid,RT40,St. Catherine,1/2/2026,28818.31
Postpaid,RT40,KSAN,1/1/2026,151753.6
Postpaid,RT40,KSAN,1/2/2026,138691.2
Postpaid,RT40,Clarendon,1/1/2026,110862.4
Postpaid,RT40,Clarendon,1/2/2026,105343.2
Postpaid,RT40,Trelawny,1/1/2026,332704
Postpaid,RT40,Trelawny,1/2/2026,313700
Postpaid,RT40,KSAS,1/1/2026,1093.2
Postpaid,RT40,KSAS,1/2/2026,748.8
Postpaid,RT40,KSAN,1/1/2026,14033.05
Postpaid,RT40,KSAN,1/2/2026,12827.19
Postpaid,RT40,St. James,1/1/2026,32605.6
Postpaid,RT40,St. James,1/2/2026,22991.2
Postpaid,RT40,KSAS,1/1/2026,13304.67
Postpaid,RT40,KSAS,1/2/2026,12817.95
Postpaid,RT40,KSAN,1/1/2026,27519.6
Postpaid,RT40,KSAN,1/2/2026,24183.6
Postpaid,RT40,KSAN,1/1/2026,8722.8
Postpaid,RT40,KSAN,1/2/2026,7287.6
Postpaid,RT40,KSAN,1/1/2026,29529.2
Postpaid,RT40,KSAN,1/2/2026,26426.8
Postpaid,RT40,St. Ann,1/1/2026,26612.4
Postpaid,RT40,St. Ann,1/2/2026,24271.2
Postpaid,RT40,Manchester,1/1/2026,42752.8
Postpaid,RT40,Manchester,1/2/2026,38762.4
Postpaid,RT40,KSAS,1/1/2026,30838.4
Postpaid,RT40,KSAS,1/2/2026,25519.2
Postpaid,RT40,KSAS,1/1/2026,30974.4
Postpaid,RT40,KSAS,1/2/2026,28550.4
Postpaid,RT40,KSAN,1/1/2026,35788.8
Postpaid,RT40,KSAN,1/2/2026,33102
Postpaid,RT40,Portmore,1/1/2026,38173.6
Postpaid,RT40,Portmore,1/2/2026,35298.4
Postpaid,RT40,KSAN,1/1/2026,41016
Postpaid,RT40,KSAN,1/2/2026,37048
Postpaid,RT40,KSAN,1/1/2026,23802.8
Postpaid,RT40,KSAN,1/2/2026,22009.2
Postpaid,RT40,St. Catherine,1/1/2026,42372
Postpaid,RT40,St. Catherine,1/2/2026,37570.4
Postpaid,RT40,St. Catherine,1/1/2026,26200.8
Postpaid,RT40,St. Catherine,1/2/2026,23491.2
Postpaid,RT40,KSAN,1/1/2026,35401.2
Postpaid,RT40,KSAN,1/2/2026,32394
Postpaid,RT40,Westmoreland,1/1/2026,39033.6
Postpaid,RT40,Westmoreland,1/2/2026,36676.8
Postpaid,RT40,St. James,1/1/2026,27484.8
Postpaid,RT40,St. James,1/2/2026,24118.4
Postpaid,RT40,KSAS,1/1/2026,29732.8
Postpaid,RT40,KSAS,1/2/2026,29964
Postpaid,RT40,Clarendon,1/1/2026,30693.6
Postpaid,RT40,Clarendon,1/2/2026,28143.6
Postpaid,RT40,St. Elizabeth,1/1/2026,23437.2
Postpaid,RT40,St. Elizabeth,1/2/2026,20911.2
Postpaid,RT40,St. Ann,1/1/2026,33214.4
Postpaid,RT40,St. Ann,1/2/2026,27995.2
Postpaid,RT40,Manchester,1/1/2026,26477.6
Postpaid,RT40,Manchester,1/2/2026,21671.2
Postpaid,RT40,St. Elizabeth,1/1/2026,535.2
Postpaid,RT40,St. Elizabeth,1/2/2026,13197.2
Postpaid,RT40,St. Thomas,1/1/2026,39893.6
Postpaid,RT40,St. Thomas,1/2/2026,29440
Postpaid,RT40,St. Ann,1/1/2026,20985.6
Postpaid,RT40,St. Ann,1/2/2026,18135.6
Postpaid,RT40,St. James,1/1/2026,51962.4
Postpaid,RT40,St. James,1/2/2026,44308.8
Postpaid,RT40,Clarendon,1/1/2026,41708.4
Postpaid,RT40,Clarendon,1/2/2026,38346
Postpaid,RT40,St. Elizabeth,1/1/2026,24728.4
Postpaid,RT40,St. Elizabeth,1/2/2026,24697.2
Postpaid,RT40,Portmore,1/1/2026,57399.6
Postpaid,RT40,Portmore,1/2/2026,50443.2
Postpaid,RT40,KSAN,1/1/2026,37285.6
Postpaid,RT40,KSAN,1/2/2026,32720
Postpaid,RT40,St. James,1/1/2026,43246.8
Postpaid,RT40,St. James,1/2/2026,39646.8
Postpaid,RT40,Manchester,1/1/2026,26499.6
Postpaid,RT40,Manchester,1/2/2026,24994.8
Postpaid,RT40,St. Ann,1/1/2026,33415.2
Postpaid,RT40,St. Ann,1/2/2026,28815.2
Postpaid,RT40,St. Catherine,1/1/2026,34472.8
Postpaid,RT40,St. Catherine,1/2/2026,28724
Postpaid,RT40,KSAN,1/1/2026,27818.4
Postpaid,RT40,KSAN,1/2/2026,25844
Postpaid,RT40,St. Catherine,1/1/2026,45734.4
Postpaid,RT40,St. Catherine,1/2/2026,42600
Postpaid,RT40,KSAS,1/1/2026,11197.77
Postpaid,RT40,KSAS,1/2/2026,11338.16
Postpaid,RT40,St. Catherine,1/1/2026,37398.4
Postpaid,RT40,St. Catherine,1/2/2026,33799.2
Postpaid,RT40,Portland,1/1/2026,27968.4
Postpaid,RT40,Portland,1/2/2026,25070.4
Postpaid,RT40,KSAN,1/1/2026,13325.6
Postpaid,RT40,KSAN,1/2/2026,12576.8
Postpaid,RT40,St. Mary,1/1/2026,13638.4
Postpaid,RT40,St. Mary,1/2/2026,11609.6
Postpaid,RT40,St. Ann,1/1/2026,51753.6
Postpaid,RT40,St. Ann,1/2/2026,45108
Postpaid,RT40,Portmore,1/1/2026,32080
Postpaid,RT40,Portmore,1/2/2026,28707.2
Postpaid,RT40,KSAN,1/1/2026,11960.74
Postpaid,RT40,KSAN,1/2/2026,11001.7
Postpaid,RT40,KSAS,1/1/2026,6539.2
Postpaid,RT40,KSAS,1/2/2026,6612
Postpaid,RT40,St. James,1/1/2026,2546.4
Postpaid,RT40,St. James,1/2/2026,998.4
Postpaid,RT40,KSAS,1/1/2026,3953.6
Postpaid,RT40,KSAS,1/2/2026,4756
Postpaid,RT40,KSAS,1/1/2026,9124.8
Postpaid,RT40,KSAS,1/2/2026,5756.4
Postpaid,RT40,KSAS,1/1/2026,29917.6
Postpaid,RT40,KSAS,1/2/2026,25805.6
Postpaid,RT40,St. Ann,1/1/2026,3968
Postpaid,RT40,St. Ann,1/2/2026,4240.8
Postpaid,RT40,St. James,1/1/2026,0
Postpaid,RT40,St. James,1/2/2026,4.8
Postpaid,RT40,St. Ann,1/1/2026,3665.2
Postpaid,RT40,St. Ann,1/2/2026,3834.4
Postpaid,RT40,St. James,1/1/2026,0
Postpaid,RT40,St. James,1/2/2026,0
Postpaid,RT40,KSAS,1/1/2026,44071.2
Postpaid,RT40,KSAS,1/2/2026,39888
Postpaid,RT40,KSAS,1/1/2026,18833.6
Postpaid,RT40,KSAS,1/2/2026,16280
Postpaid,RT40,KSAS,1/1/2026,79062
Postpaid,RT40,KSAS,1/2/2026,73455
Postpaid,RT40,KSAN,1/1/2026,13389.6
Postpaid,RT40,KSAN,1/2/2026,12932.8
Postpaid,RT40,KSAS,1/1/2026,15531.2
Postpaid,RT40,KSAS,1/2/2026,14500
Postpaid,RT40,St. Catherine,1/1/2026,10689.6
Postpaid,RT40,St. Catherine,1/2/2026,10310
Postpaid,RT40,KSAS,1/1/2026,36668.8
Postpaid,RT40,KSAS,1/2/2026,34521.6
Postpaid,RT40,KSAN,1/1/2026,16389.6
Postpaid,RT40,KSAN,1/2/2026,13454.4
Postpaid,RT40,Portmore,1/1/2026,30052.8
Postpaid,RT40,Portmore,1/2/2026,23894.4
Postpaid,RT40,KSAS,1/1/2026,33796.4
Postpaid,RT40,KSAS,1/2/2026,29288.8
Postpaid,RT40,KSAN,1/1/2026,22023.2
Postpaid,RT40,KSAN,1/2/2026,20103.2
Postpaid,RT40,KSAN,1/1/2026,9575.2
Postpaid,RT40,KSAN,1/2/2026,8846.4
Postpaid,RT40,St. Catherine,1/1/2026,18416
Postpaid,RT40,St. Catherine,1/2/2026,17540
Postpaid,RT40,St. Thomas,1/1/2026,9928.4
Postpaid,RT40,St. Thomas,1/2/2026,8935.2
Postpaid,RT40,St. Catherine,1/1/2026,7322
Postpaid,RT40,St. Catherine,1/2/2026,7026
Postpaid,RT40,KSAS,1/1/2026,3294.4
Postpaid,RT40,KSAS,1/2/2026,3245.6
Postpaid,RT40,KSAS,1/1/2026,16556.8
Postpaid,RT40,KSAS,1/2/2026,23723.2
Postpaid,RT40,KSAS,1/1/2026,2712
Postpaid,RT40,KSAS,1/2/2026,3914.4
Postpaid,RT40,KSAS,1/1/2026,16036.8
Postpaid,RT40,KSAS,1/2/2026,12462
Postpaid,RT40,KSAN,1/1/2026,51822.4
Postpaid,RT40,KSAN,1/2/2026,44873.6
Postpaid,RT40,KSAS,1/1/2026,94701
Postpaid,RT40,KSAS,1/2/2026,85665
Postpaid,RT40,KSAS,1/1/2026,146442
Postpaid,RT40,KSAS,1/2/2026,138414
Postpaid,RT40,KSAS,1/1/2026,132324
Postpaid,RT40,KSAS,1/2/2026,118608
Postpaid,RT40,St. Catherine,1/1/2026,38832
Postpaid,RT40,St. Catherine,1/2/2026,37095.6
Postpaid,RT40,St. Thomas,1/1/2026,54435.2
Postpaid,RT40,St. Thomas,1/2/2026,48903.2
Postpaid,RT40,Portland,1/1/2026,26368
Postpaid,RT40,Portland,1/2/2026,24134.4
Postpaid,RT40,St. Mary,1/1/2026,20373.6
Postpaid,RT40,St. Mary,1/2/2026,17566.8
Postpaid,RT40,St. Mary,1/1/2026,53520
Postpaid,RT40,St. Mary,1/2/2026,46158
Postpaid,RT40,Manchester,1/1/2026,21496
Postpaid,RT40,Manchester,1/2/2026,20600.8
Postpaid,RT40,KSAN,1/1/2026,0
Postpaid,RT40,KSAN,1/2/2026,0
Postpaid,RT40,St. Elizabeth,1/1/2026,13700.8
Postpaid,RT40,St. Elizabeth,1/2/2026,28265.6
Postpaid,RT40,KSAS,1/1/2026,365412
Postpaid,RT40,KSAS,1/2/2026,335724
Postpaid,RT40,KSAS,1/1/2026,71609.6
Postpaid,RT40,KSAS,1/2/2026,67694.4
Postpaid,RT40,KSAS,1/1/2026,15748
Postpaid,RT40,KSAS,1/2/2026,13829.6
Postpaid,RT40,St. Ann,1/1/2026,83.2
Postpaid,RT40,St. Ann,1/2/2026,79.2
Postpaid,RT40,St. James,1/1/2026,23723.2
Postpaid,RT40,St. James,1/2/2026,23853.6
Postpaid,RT40,St. James,1/1/2026,47614.4
Postpaid,RT40,St. James,1/2/2026,36076
Postpaid,RT40,St. Catherine,1/1/2026,2076
Postpaid,RT40,St. Catherine,1/2/2026,1817.6
Postpaid,RT40,St. Catherine,1/1/2026,16850.8
Postpaid,RT40,St. Catherine,1/2/2026,15663.6
Postpaid,RT40,Clarendon,1/1/2026,170892
Postpaid,RT40,Clarendon,1/2/2026,153744
Postpaid,RT40,St. Catherine,1/1/2026,32815.2
Postpaid,RT40,St. Catherine,1/2/2026,28831.2
Postpaid,RT40,St. Catherine,1/1/2026,37659.2
Postpaid,RT40,St. Catherine,1/2/2026,30336
Postpaid,RT40,Trelawny,1/1/2026,46556.8
Postpaid,RT40,Trelawny,1/2/2026,46886.4
Postpaid,RT40,KSAS,1/1/2026,3622.4
Postpaid,RT40,KSAS,1/2/2026,4752
Postpaid,RT40,KSAS,1/1/2026,0
Postpaid,RT40,KSAS,1/2/2026,0
Postpaid,RT40,KSAS,1/1/2026,8963.2
Postpaid,RT40,KSAS,1/2/2026,8060.8
Postpaid,RT40,KSAS,1/1/2026,5459.2
Postpaid,RT40,KSAS,1/2/2026,5518.4
Postpaid,RT40,KSAS,1/1/2026,45992
Postpaid,RT40,KSAS,1/2/2026,42468
Postpaid,RT40,KSAN,1/1/2026,8240.8
Postpaid,RT40,KSAN,1/2/2026,8710.4
Postpaid,RT40,KSAS,1/1/2026,37032
Postpaid,RT40,KSAS,1/2/2026,37288
Postpaid,RT40,KSAS,1/1/2026,63280
Postpaid,RT40,KSAS,1/2/2026,68072
Postpaid,RT40,Manchester,1/1/2026,11084
Postpaid,RT40,Manchester,1/2/2026,11798.4
Postpaid,RT40,St. James,1/1/2026,1000.4
Postpaid,RT40,St. James,1/2/2026,4349.6
Postpaid,RT40,St. Ann,1/1/2026,2648.4
Postpaid,RT40,St. Ann,1/2/2026,2318.8
Postpaid,RT40,KSAS,1/1/2026,9072
Postpaid,RT40,KSAS,1/2/2026,8662.8
Postpaid,RT40,KSAS,1/1/2026,8751.2
Postpaid,RT40,KSAS,1/2/2026,7920.8
Postpaid,RT40,KSAS,1/1/2026,62028
Postpaid,RT40,KSAS,1/2/2026,56112
Postpaid,RT40,Portmore,1/1/2026,1431456
Postpaid,RT40,Portmore,1/2/2026,1509264
Postpaid,RT40,St. Catherine,1/1/2026,0
Postpaid,RT40,St. Catherine,1/2/2026,0
Postpaid,RT40,KSAS,1/1/2026,124976
Postpaid,RT40,KSAS,1/2/2026,122424
Postpaid,RT40,KSAN,1/1/2026,20361.6
Postpaid,RT40,KSAN,1/2/2026,19344.8
Postpaid,RT40,Clarendon,1/1/2026,266400
Postpaid,RT40,Clarendon,1/2/2026,226170
Postpaid,RT40,KSAS,1/1/2026,910.4
Postpaid,RT40,KSAS,1/2/2026,772.8
Postpaid,RT40,St. Catherine,1/1/2026,7720
Postpaid,RT40,St. Catherine,1/2/2026,5671.6
Postpaid,RT40,St. Catherine,1/1/2026,30480
Postpaid,RT40,St. Catherine,1/2/2026,54345.6
Postpaid,RT40,KSAS,1/2/2026,-350.4
Postpaid,RT40,KSAS,1/1/2026,52934.4
Postpaid,RT40,KSAS,1/2/2026,55766.4
Postpaid,RT40,St. James,1/1/2026,9453.6
Postpaid,RT40,St. James,1/2/2026,8034
Postpaid,RT40,KSAS,1/1/2026,37790.4
Postpaid,RT40,KSAS,1/2/2026,33056
Postpaid,RT40,KSAS,1/1/2026,5644.8
Postpaid,RT40,KSAS,1/2/2026,6440
Postpaid,RT40,KSAS,1/1/2026,26352
Postpaid,RT40,KSAS,1/2/2026,24873.6
Postpaid,RT40,Hanover,1/1/2026,14484
Postpaid,RT40,Hanover,1/2/2026,12869.6
Postpaid,RT40,KSAS,1/1/2026,178958.4
Postpaid,RT40,KSAS,1/2/2026,161510.4
Postpaid,RT40,KSAS,1/1/2026,2508
Postpaid,RT40,KSAS,1/2/2026,2347.2
Postpaid,RT40,KSAN,1/1/2026,14077.6
Postpaid,RT40,KSAN,1/2/2026,13740
Postpaid,RT40,KSAN,1/1/2026,12289.6
Postpaid,RT40,KSAN,1/2/2026,11548.8
Postpaid,RT40,St. Mary,1/1/2026,11149.2
Postpaid,RT40,St. Mary,1/2/2026,10070.4
Postpaid,RT40,St. Ann,1/1/2026,12732
Postpaid,RT40,St. Ann,1/2/2026,11500.8
Postpaid,RT40,KSAN,1/1/2026,12056
Postpaid,RT40,KSAN,1/2/2026,11316.8
Postpaid,RT40,KSAN,1/1/2026,11229.6
Postpaid,RT40,KSAN,1/2/2026,9921.6
Postpaid,RT40,Clarendon,1/1/2026,11933.6
Postpaid,RT40,Clarendon,1/2/2026,12099.2
Postpaid,RT40,St. James,1/1/2026,17412.8
Postpaid,RT40,St. James,1/2/2026,13987.2
Postpaid,RT40,Westmoreland,1/1/2026,9351.6
Postpaid,RT40,Westmoreland,1/2/2026,9084
Postpaid,RT40,KSAS,1/1/2026,3494.4
Postpaid,RT40,KSAS,1/2/2026,2904
Postpaid,RT40,KSAN,1/1/2026,51172.8
Postpaid,RT40,KSAN,1/2/2026,51378.4
Postpaid,RT40,KSAS,1/1/2026,13008.8
Postpaid,RT40,KSAS,1/2/2026,13300
Postpaid,RT40,Portland,1/1/2026,3116.4
Postpaid,RT40,Portland,1/2/2026,3136.8
Postpaid,RT40,St. Ann,1/1/2026,7891.2
Postpaid,RT40,St. Ann,1/2/2026,7949.6
Postpaid,RT40,Manchester,1/1/2026,29840
Postpaid,RT40,Manchester,1/2/2026,25505.6
Postpaid,RT40,Manchester,1/1/2026,9397.2
Postpaid,RT40,Manchester,1/2/2026,6656.8
Postpaid,RT40,Westmoreland,1/1/2026,6416.8
Postpaid,RT40,Westmoreland,1/2/2026,9909.6
Postpaid,RT40,Manchester,1/1/2026,0
Postpaid,RT40,Manchester,1/2/2026,0
Postpaid,RT40,St. Ann,1/1/2026,4530
Postpaid,RT40,St. Ann,1/2/2026,4598.4
Postpaid,RT40,Trelawny,1/1/2026,31.2
Postpaid,RT40,Trelawny,1/2/2026,7452.8
Postpaid,RT40,KSAN,1/1/2026,76083.2
Postpaid,RT40,KSAN,1/2/2026,70864
Postpaid,RT40,St. Elizabeth,1/1/2026,5448
